,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
3,01:42:36.91,21M,21M,RVSU8XZM,409,409,00409,Leonard Korir,11:52:36 am,1706979155.60,05:07,04:54,11.75,03:11,03:03,18.91,22M~01:47:54~11:57 am,FINISH~02:09:57~12:19 pm,10:09:59 am,M,15,24,SPLIT4,05:07 min/mile,04:54 min/mile,00:05:06.39,01:42:36.91,01:42:36.91,marathon,USA,us,Colorado Springs,1706961155.60,1706979165_000243,1706983398_000101,4,+00:16.73,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760069_leonard-korir-1950.jpg?v=24,NIKE / U.S. Army WCAP,0,,21.0,6156.91,102.61516666666667
4,01:42:52.60,21M,21M,RM5R6TB3,418,418,00418,Elkanah Kibet,11:52:52 am,1706979171.29,05:15,04:54,11.43,03:16,03:03,18.40,22M~01:48:04~11:58 am,FINISH~02:10:02~12:20 pm,10:09:59 am,M,6,22,SPLIT4,05:15 min/mile,04:54 min/mile,00:05:14.87,01:42:52.60,01:42:52.60,marathon,USA,us,Colorado Springs,1706961171.29,1706979181_000253,1706983399_000126,5,+00:32.42,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760734_elkanah-kibet2-5137.jpg?v=22,ASICS,0,,21.0,6172.6,102.87666666666668
5,01:43:26.55,21M,21M,RVTBRF4E,419,419,00419,Nathan Martin,11:53:26 am,1706979205.24,05:21,04:56,11.23,03:20,03:04,18.08,22M~01:48:45~11:58 am,FINISH~02:11:00~12:20 pm,10:09:59 am,M,9,17,SPLIT4,05:21 min/mile,04:56 min/mile,00:05:20.48,01:43:26.55,01:43:26.55,marathon,USA,us,Jackson,1706961205.24,1706979215_000237,1706983399_000128,6,+01:06.37,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760878_nathan-martin2-9480.jpg?v=17,McKirdy Trained,0,,21.0,6206.55,103.44250000000001
6,01:43:36.23,21M,21M,RGNTK97Y,416,416,00416,Biya Simbassa,11:53:35 am,1706979214.92,05:12,04:57,11.56,03:14,03:04,18.60,22M~01:48:56~11:58 am,FINISH~02:12:21~12:22 pm,10:09:59 am,M,12,17,SPLIT4,05:12 min/mile,04:57 min/mile,00:05:11.53,01:43:36.23,01:43:36.23,marathon,USA,us,Flagstaff,1706961214.92,1706979223_000295,1706983399_000124,7,+01:16.05,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760505_abbabiya-simbassa-731.jpeg?v=17,Under Armour,1,,21.0,6216.23,103.60383333333333
7,01:43:40.38,21M,21M,RCJXR87V,401,401,00401,Galen Rupp,11:53:40 am,1706979219.07,05:21,04:57,11.22,03:20,03:05,18.06,22M~01:49:24~11:59 am,FINISH~02:14:07~12:24 pm,10:09:59 am,M,6,17,SPLIT4,05:21 min/mile,04:57 min/mile,00:05:20.88,01:43:40.38,01:43:40.38,marathon,USA,us,Portland,1706961219.07,1706979227_000317,1706983399_000122,8,+01:20.20,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706755401_galen-rupp-5067.jpeg?v=17,NIKE,-1,,21.0,6220.38,103.673
8,01:43:54.89,21M,21M,RWFHEGTR,415,415,00415,CJ Albertson,11:53:54 am,1706979233.58,05:13,04:57,11.51,03:15,03:05,18.53,22M~01:49:00~11:58 am,FINISH~02:10:07~12:20 pm,10:09:59 am,M,4,19,SPLIT4,05:13 min/mile,04:57 min/mile,00:05:12.67,01:43:54.89,01:43:54.89,marathon,USA,us,Fresno,1706961233.58,1706979241_000241,1706983399_000130,9,+01:34.71,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760465_clayton-albertson-9848.jpg?v=19,Brooks,0,,21.0,6234.89,103.91483333333333
9,01:44:17.37,21M,21M,R7HVR8JX,424,424,00424,Frank Lara,11:54:17 am,1706979256.06,05:25,04:58,11.09,03:22,03:06,17.85,22M~01:49:44~11:59 am,FINISH~02:14:55~12:24 pm,10:09:59 am,M,3,20,SPLIT4,05:25 min/mile,04:58 min/mile,00:05:24.59,01:44:17.37,01:44:17.37,marathon,USA,us,Westminster,1706961256.06,1706979265_000284,1706983399_000021,10,+01:57.19,,Roots Running Project,0,,21.0,6257.37,104.2895
10,01:45:10.04,21M,21M,RPGNED2B,428,428,00428,Colin Bennie,11:55:09 am,1706979308.73,05:09,05:01,11.68,03:12,03:07,18.79,22M~01:50:20~12:00 pm,FINISH~02:12:17~12:22 pm,10:09:59 am,M,16,15,SPLIT4,05:09 min/mile,05:01 min/mile,00:05:08.34,01:45:10.04,01:45:10.04,marathon,USA,us,San Francisco,1706961308.73,1706979317_000264,1706983399_000031,11,+02:49.86,,Brooks,2,,21.0,6310.04,105.16733333333333
11,01:45:10.05,21M,21M,R3GVF6HK,422,422,00422,Josh Izewski,11:55:09 am,1706979308.74,05:08,05:01,11.71,03:11,03:07,18.85,22M~01:50:19~12:00 pm,FINISH~02:11:09~12:21 pm,10:09:59 am,M,5,16,SPLIT4,05:08 min/mile,05:01 min/mile,00:05:07.37,01:45:10.05,01:45:10.05,marathon,USA,us,Blowing Rock,1706961308.74,1706979319_000282,1706983399_000017,12,+02:49.87,,ZAP Endurance,4,,21.0,6310.05,105.1675
12,01:45:10.31,21M,21M,R2VLPAFZ,471,471,00471,Connor Winter,11:55:09 am,1706979309.00,05:08,05:01,11.69,03:12,03:07,18.82,22M~01:50:22~12:00 pm,FINISH~02:13:03~12:23 pm,10:09:59 am,M,9,12,SPLIT4,05:08 min/mile,05:01 min/mile,00:05:07.90,01:45:10.31,01:45:10.31,marathon,USA,us,Centennial,1706961309.00,1706979319_000285,1706983399_000015,13,+02:50.13,,Tinman Elite,2,,21.0,6310.31,105.17183333333334
13,01:45:10.65,21M,21M,RZDU7HRJ,489,489,00489,Habtamu Cheney,11:55:10 am,1706979309.34,05:09,05:01,11.67,03:12,03:07,18.78,22M~01:50:27~12:00 pm,FINISH~02:15:43~12:25 pm,10:09:59 am,M,13,16,SPLIT4,05:09 min/mile,05:01 min/mile,00:05:08.53,01:45:10.65,01:45:10.65,marathon,USA,us,Provo,1706961309.34,1706979317_000267,1706983399_000035,14,+02:50.47,,,0,,21.0,6310.65,105.1775
14,01:45:11.14,21M,21M,RGY62ZVC,420,420,00420,Reed Fischer,11:55:10 am,1706979309.83,05:10,05:01,11.63,03:13,03:07,18.72,22M~01:50:19~12:00 pm,FINISH~02:11:34~12:21 pm,10:09:59 am,M,2,23,SPLIT4,05:10 min/mile,05:01 min/mile,00:05:09.50,01:45:11.14,01:45:11.14,marathon,USA,us,Boulder,1706961309.83,1706979319_000290,1706983399_000023,15,+02:50.96,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761006_reed-fischer-8995.jpeg?v=23,Tinman Elite,-3,,21.0,6311.14,105.18566666666668
15,01:45:21.40,21M,21M,RYF6VSGT,410,410,00410,Futsum Zienasellassie,11:55:21 am,1706979320.09,05:20,05:02,11.26,03:19,03:08,18.12,22M~01:50:48~12:00 pm,FINISH~02:13:58~12:23 pm,10:09:59 am,M,3,17,SPLIT4,05:20 min/mile,05:02 min/mile,00:05:19.78,01:45:21.40,01:45:21.40,marathon,USA,us,Flagstaff,1706961320.09,1706979329_000277,1706983399_000033,16,+03:01.22,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760111_futsum-zienasellassie-8463.jpeg?v=17,HOKA NAZ Elite,-5,,21.0,6321.4,105.35666666666665
16,01:46:25.20,21M,21M,R3KFB24Y,602,602,00602,Joshua Kalapos,11:56:24 am,1706979383.89,05:25,05:05,11.10,03:22,03:09,17.86,22M~01:51:52~12:01 pm,FINISH~02:14:26~12:24 pm,10:09:59 am,M,8,13,SPLIT4,05:25 min/mile,05:05 min/mile,00:05:24.47,01:46:25.20,01:46:25.20,marathon,USA,us,Somerville,1706961383.89,1706979393_000272,1706983399_000019,17,+04:05.02,,Boston Athletic Association,4,,21.0,6385.2,106.42
17,01:46:25.21,21M,21M,RH73UT98,417,417,00417,Joel Reichow,11:56:24 am,1706979383.90,05:18,05:05,11.34,03:18,03:09,18.25,22M~01:51:50~12:01 pm,FINISH~02:16:37~12:26 pm,10:09:59 am,M,13,16,SPLIT4,05:18 min/mile,05:05 min/mile,00:05:17.46,01:46:25.21,01:46:25.21,marathon,USA,us,White Bear Lake,1706961383.90,1706979391_000307,1706985929_000058,18,+04:05.03,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760600_joel-reichow2-6812.jpg?v=16,Minnesota Distance Elite,4,,21.0,6385.21,106.42016666666667
18,01:46:26.13,21M,21M,RJKSN2FC,444,444,00444,Colin Mickow,11:56:25 am,1706979384.82,05:26,05:05,11.06,03:23,03:09,17.80,22M~01:51:50~12:01 pm,FINISH~02:14:59~12:24 pm,10:09:59 am,M,11,8,SPLIT4,05:26 min/mile,05:05 min/mile,00:05:25.44,01:46:26.13,01:46:26.13,marathon,USA,us,Oswego,1706961384.82,1706979393_000284,1706983399_000027,19,+04:05.95,,,1,,21.0,6386.13,106.4355
19,01:46:26.39,21M,21M,RJPAEMUS,481,481,00481,Nicholas Hauger,11:56:26 am,1706979385.08,05:26,05:05,11.04,03:23,03:09,17.77,22M~01:51:56~12:01 pm,FINISH~02:15:56~12:25 pm,10:09:59 am,M,11,16,SPLIT4,05:26 min/mile,05:05 min/mile,00:05:25.95,01:46:26.39,01:46:26.39,marathon,USA,us,Flagstaff,1706961385.08,1706979394_000026,1706983399_000029,20,+04:06.21,,HOKA NAZ Elite,-1,,21.0,6386.39,106.43983333333334
20,01:46:28.90,21M,21M,RK6WXUHV,435,435,00435,John Flavin,11:56:28 am,1706979387.59,05:22,05:05,11.20,03:20,03:10,18.02,22M~01:51:34~12:01 pm,FINISH~02:12:57~12:22 pm,10:09:59 am,M,6,16,SPLIT4,05:22 min/mile,05:05 min/mile,00:05:21.55,01:46:28.90,01:46:28.90,marathon,USA,us,Rochester Hills,1706961387.59,1706979397_000282,1706980043_000102,,,,Hansons-Brooks Distance Project,,,21.0,6388.9,106.48166666666665
21,01:46:31.01,21M,21M,RN2C8VEF,434,434,00434,Shadrack Kipchirchir,11:56:30 am,1706979389.70,06:08,05:05,9.79,03:49,03:10,15.75,22M~01:52:53~12:02 pm,FINISH~02:20:01~12:29 pm,10:09:59 am,M,1,16,SPLIT4,06:08 min/mile,05:05 min/mile,00:06:07.82,01:46:31.01,01:46:31.01,marathon,USA,us,Colorado Springs,1706961389.70,1706979399_000286,1706981725_000355,21,+04:10.83,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761806_shrack-kipchirchir-1190.jpg?v=16,PUMA,-3,,21.0,6391.01,106.51683333333334
22,01:46:44.51,21M,21M,R9C5EN24,461,461,00461,Nadir Yusuf,11:56:44 am,1706979403.20,05:24,05:05,11.12,03:22,03:10,17.89,22M~01:52:14~12:02 pm,FINISH~02:16:15~12:26 pm,10:09:59 am,M,10,4,SPLIT4,05:24 min/mile,05:05 min/mile,00:05:23.85,01:46:44.51,01:46:44.51,marathon,USA,us,Willmar,1706961403.20,1706979413_000324,1706979413_000325,22,+04:24.33,,,1,,21.0,6404.51,106.74183333333333
23,01:46:45.32,21M,21M,RXMBU3L2,452,452,00452,Jerod Broadbooks,11:56:45 am,1706979404.01,05:24,05:06,11.11,03:22,03:10,17.88,22M~01:52:18~12:02 pm,FINISH~02:16:20~12:26 pm,10:09:59 am,M,10,6,SPLIT4,05:24 min/mile,05:06 min/mile,00:05:23.95,01:46:45.32,01:46:45.32,marathon,USA,us,O Fallon,1706961404.01,1706979414_000004,1706979415_000266,23,+04:25.14,,,1,,21.0,6405.32,106.75533333333333
24,01:46:56.80,21M,21M,RSDP29Y3,432,432,00432,Daniel Mesfun,11:56:56 am,1706979415.49,06:49,05:06,8.82,04:14,03:10,14.19,22M~01:52:10~12:02 pm,FINISH~02:14:04~12:24 pm,10:09:59 am,M,4,13,SPLIT4,06:49 min/mile,05:06 min/mile,00:06:48.32,01:46:56.80,01:46:56.80,marathon,USA,us,Flagstaff,1706961415.49,1706979423_000307,1706981340_000231,24,+04:36.62,,,-7,,21.0,6416.8,106.94666666666667
25,01:47:09.05,21M,21M,RKLBETVJ,466,466,00466,Connor Weaver,11:57:08 am,1706979427.74,05:15,05:07,11.44,03:16,03:11,18.42,22M~01:52:25~12:02 pm,FINISH~02:13:56~12:23 pm,10:09:59 am,M,6,11,SPLIT4,05:15 min/mile,05:07 min/mile,00:05:14.61,01:47:09.05,01:47:09.05,marathon,USA,us,Lewisville,1706961427.74,1706979437_000310,1706981304_000059,25,+04:48.87,,Tracksmith,3,,21.0,6429.05,107.15083333333334
26,01:47:09.69,21M,21M,RPMB7R8W,586,586,00586,Jacob Heslington,11:57:09 am,1706979428.38,05:17,05:07,11.39,03:17,03:11,18.33,22M~01:52:28~12:02 pm,FINISH~02:15:12~12:25 pm,10:09:59 am,M,10,11,SPLIT4,05:17 min/mile,05:07 min/mile,00:05:16.05,01:47:09.69,01:47:09.69,marathon,USA,us,Provo,1706961428.38,1706979438_000029,1706981476_000121,26,+04:49.51,,Run Elite Program,1,,21.0,6429.69,107.16149999999999
27,01:47:10.08,21M,21M,R347HTL8,447,447,00447,Sydney Gidabuday,11:57:09 am,1706979428.77,05:28,05:07,10.98,03:24,03:11,17.67,22M~01:52:42~12:02 pm,FINISH~02:15:51~12:25 pm,10:09:59 am,M,15,17,SPLIT4,05:28 min/mile,05:07 min/mile,00:05:27.91,01:47:10.08,01:47:10.08,marathon,USA,us,Lafayette,1706961428.77,1706979438_000032,1706981545_000066,27,+04:49.90,,Roots Running Project,-1,,21.0,6430.08,107.16799999999999
28,01:47:40.65,21M,21M,R24ZBN3A,413,413,00413,Nicolas Montanez,11:57:40 am,1706979459.34,06:03,05:08,9.94,03:46,03:12,16.00,22M~01:53:48~12:03 pm,FINISH~02:19:09~12:29 pm,10:09:59 am,M,1,10,SPLIT4,06:03 min/mile,05:08 min/mile,00:06:02.18,01:47:40.65,01:47:40.65,marathon,USA,us,Mammoth Lakes,1706961459.34,1706979470_000003,1706979470_000004,28,+05:20.47,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760384_nicolas-montanez-7564.jpg?v=10,ASICS / ASICS Mammoth Track Club,-3,,21.0,6460.65,107.6775
29,01:47:48.11,21M,21M,RTJSPGBM,606,606,00606,Awet Beraki,11:57:47 am,1706979466.80,05:43,05:09,10.51,03:33,03:12,16.91,22M~01:53:41~12:03 pm,FINISH~02:19:32~12:29 pm,10:09:59 am,M,6,4,SPLIT4,05:43 min/mile,05:09 min/mile,00:05:42.62,01:47:48.11,01:47:48.11,marathon,USA,us,Alamosa,1706961466.80,1706979476_000029,1706979478_000022,29,+05:27.93,,,0,,21.0,6468.11,107.80183333333333
30,01:47:59.27,21M,21M,RH2KDN96,427,427,00427,Turner Wiley,11:57:58 am,1706979477.96,05:35,05:09,10.75,03:28,03:12,17.31,22M~01:53:39~12:03 pm,FINISH~02:16:42~12:26 pm,10:09:59 am,M,3,6,SPLIT4,05:35 min/mile,05:09 min/mile,00:05:34.75,01:47:59.27,01:47:59.27,marathon,USA,us,Issaquah,1706961477.96,1706979488_000013,1706979488_000014,30,+05:39.09,,Club Northwest,0,,21.0,6479.27,107.98783333333334
31,01:47:59.49,21M,21M,RN7UCFKJ,429,429,00429,Parker Stinson,11:57:59 am,1706979478.18,05:30,05:09,10.92,03:25,03:12,17.58,22M~01:53:09~12:03 pm,FINISH~02:14:52~12:24 pm,10:09:59 am,M,6,15,SPLIT4,05:30 min/mile,05:09 min/mile,00:05:29.65,01:47:59.49,01:47:59.49,marathon,USA,us,Broomfield,1706961478.18,1706979486_000002,1706980068_000008,,,,Saucony,,,21.0,6479.49,107.9915
32,01:47:59.74,21M,21M,R9SRH8F5,615,615,00615,Lyle O'Brien,11:57:59 am,1706979478.43,05:10,05:09,11.64,03:13,03:12,18.74,22M~01:53:08~12:03 pm,FINISH~02:14:29~12:24 pm,10:09:59 am,M,9,12,SPLIT4,05:10 min/mile,05:09 min/mile,00:05:09.20,01:47:59.74,01:47:59.74,marathon,USA,us,Boulder,1706961478.43,1706979488_000052,1706981400_000301,31,+05:39.56,,,7,,21.0,6479.74,107.99566666666666
33,01:48:01.21,21M,21M,RTDP92KF,607,607,00607,Afewerki Zeru,11:58:00 am,1706979479.90,05:37,05:09,10.71,03:29,03:12,17.23,22M~01:53:47~12:03 pm,FINISH~02:20:36~12:30 pm,10:09:59 am,M,12,6,SPLIT4,05:37 min/mile,05:09 min/mile,00:05:36.17,01:48:01.21,01:48:01.21,marathon,USA,us,Colorado Springs,1706961479.90,1706979490_000017,1706979490_000018,32,+05:41.03,,The Colorado Springs Elite Running Coalition,-1,,21.0,6481.21,108.02016666666667
34,01:48:05.75,21M,21M,RFJ49CR3,468,468,00468,Chase Weaverling,11:58:05 am,1706979484.44,05:29,05:09,10.94,03:25,03:12,17.61,22M~01:53:38~12:03 pm,FINISH~02:17:54~12:27 pm,10:09:59 am,M,13,9,SPLIT4,05:29 min/mile,05:09 min/mile,00:05:28.98,01:48:05.75,01:48:05.75,marathon,USA,us,Boulder,1706961484.44,1706979495_000300,1706985950_000096,33,+05:45.57,,T.E.A.M Boulder,0,,21.0,6485.75,108.09583333333333
35,01:48:08.63,21M,21M,RVU8XPAZ,438,438,00438,Wilkerson Given,11:58:08 am,1706979487.32,05:31,05:09,10.88,03:26,03:12,17.51,22M~01:53:39~12:03 pm,FINISH~02:16:51~12:26 pm,10:09:59 am,M,7,6,SPLIT4,05:31 min/mile,05:09 min/mile,00:05:30.90,01:48:08.63,01:48:08.63,marathon,USA,us,Lake Orion,1706961487.32,1706979496_000038,1706979498_000003,34,+05:48.45,,Hansons-Brooks Distance Project,1,,21.0,6488.63,108.14383333333333
36,01:48:12.95,21M,21M,RPFAMYRE,608,608,00608,Aidan Reed,11:58:12 am,1706979491.64,05:36,05:10,10.72,03:29,03:13,17.25,22M~01:54:13~12:04 pm,FINISH~02:20:29~12:30 pm,10:09:59 am,M,9,8,SPLIT4,05:36 min/mile,05:10 min/mile,00:05:35.84,01:48:12.95,01:48:12.95,marathon,USA,us,Boulder,1706961491.64,1706979502_000009,1706979502_000010,35,+05:52.77,,Tracksmith / Roots Running Project,-1,,21.0,6492.95,108.21583333333334
37,01:48:26.49,21M,21M,RDZBEM6C,467,467,00467,Benjamin Kendell,11:58:26 am,1706979505.18,05:43,05:10,10.50,03:34,03:13,16.89,22M~01:54:11~12:04 pm,FINISH~02:17:23~12:27 pm,10:09:59 am,M,2,6,SPLIT4,05:43 min/mile,05:10 min/mile,00:05:42.94,01:48:26.49,01:48:26.49,marathon,USA,us,Rochester Hills,1706961505.18,1706979516_000020,1706979516_000021,36,+06:06.31,,Hansons-Brooks Distance Project,0,,21.0,6506.49,108.44149999999999
38,01:48:37.01,21M,21M,RM2A7X4R,547,547,00547,Martin Hehir,11:58:36 am,1706979515.70,05:53,05:11,10.21,03:40,03:13,16.43,22M~01:54:47~12:04 pm,FINISH~02:20:22~12:30 pm,10:09:59 am,M,1,7,SPLIT4,05:53 min/mile,05:11 min/mile,00:05:52.62,01:48:37.01,01:48:37.01,marathon,USA,us,Crozet,1706961515.70,1706979526_000041,1706979528_000011,37,+06:16.83,,,0,,21.0,6517.01,108.61683333333333
39,01:48:37.29,21M,21M,RCUMLP8T,412,412,00412,Matthew McDonald,11:58:36 am,1706979515.98,06:07,05:11,9.83,03:48,03:13,15.82,22M~01:54:47~12:04 pm,FINISH~02:20:45~12:30 pm,10:09:59 am,M,11,8,SPLIT4,06:07 min/mile,05:11 min/mile,00:06:06.33,01:48:37.29,01:48:37.29,marathon,USA,us,Cambridge,1706961515.98,1706979524_000031,1706979526_000039,38,+06:17.11,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760339_matt-mcdonald-2016.jpg?v=8,Boston Athletic Association,-6,,21.0,6517.29,108.6215
40,01:48:40.89,21M,21M,RUB48VH3,450,450,00450,Matthew Llano,11:58:40 am,1706979519.58,05:43,05:11,10.50,03:34,03:13,16.89,22M~01:54:28~12:04 pm,FINISH~02:20:58~12:30 pm,10:09:59 am,M,11,8,SPLIT4,05:43 min/mile,05:11 min/mile,00:05:42.96,01:48:40.89,01:48:40.89,marathon,USA,us,Flagstaff,1706961519.58,1706979528_000050,1706979528_000051,39,+06:20.71,,Under Armour / Dark Sky Distance,0,,21.0,6520.89,108.6815
41,01:48:51.64,21M,21M,RXKLWDZ8,551,551,00551,Tai Smith,11:58:51 am,1706979530.33,05:18,05:12,11.34,03:18,03:14,18.26,22M~01:54:15~12:04 pm,FINISH~02:16:54~12:26 pm,10:09:59 am,M,14,12,SPLIT4,05:18 min/mile,05:12 min/mile,00:05:17.37,01:48:51.64,01:48:51.64,marathon,USA,us,Glendale,1706961530.33,1706979540_000046,1706985933_000074,40,+06:31.46,,,2,,21.0,6531.64,108.86066666666667
42,01:48:52.64,21M,21M,RJLZBGC4,453,453,00453,Louis Serafini,11:58:52 am,1706979531.33,05:15,05:12,11.44,03:16,03:14,18.41,22M~01:54:15~12:04 pm,FINISH~02:17:09~12:27 pm,10:09:59 am,M,10,4,SPLIT4,05:15 min/mile,05:12 min/mile,00:05:14.70,01:48:52.64,01:48:52.64,marathon,USA,us,Cambridge,1706961531.33,1706979540_000085,1706979542_000035,41,+06:32.46,,,2,,21.0,6532.64,108.87733333333334
43,01:49:05.98,21M,21M,RAK5YLS6,510,510,00510,Julian Heninger,11:59:05 am,1706979544.67,05:26,05:12,11.07,03:23,03:14,17.81,22M~01:54:33~12:04 pm,FINISH~02:16:45~12:26 pm,10:09:59 am,M,2,6,SPLIT4,05:26 min/mile,05:12 min/mile,00:05:25.29,01:49:05.98,01:49:05.98,marathon,USA,us,Portland,1706961544.67,1706979554_000031,1706979554_000032,42,+06:45.80,,Bowerman Track Club,3,,21.0,6545.98,109.09966666666666
44,01:49:06.95,21M,21M,RPMYZF59,492,492,00492,Malcolm Richards,11:59:06 am,1706979545.64,05:27,05:12,11.03,03:23,03:14,17.75,22M~01:54:40~12:04 pm,FINISH~02:18:32~12:28 pm,10:09:59 am,M,2,6,SPLIT4,05:27 min/mile,05:12 min/mile,00:05:26.40,01:49:06.95,01:49:06.95,marathon,USA,us,Sacramento,1706961545.64,1706979554_000035,1706979554_000036,43,+06:46.77,,West Valley Track Club,1,,21.0,6546.95,109.11583333333333
45,01:49:24.80,21M,21M,R2TZWGR3,423,423,00423,Kevin Salvano,11:59:24 am,1706979563.49,06:23,05:13,9.41,03:58,03:15,15.14,22M~01:55:58~12:05 pm,FINISH~02:23:13~12:33 pm,10:09:59 am,M,1,6,SPLIT4,06:23 min/mile,05:13 min/mile,00:06:22.70,01:49:24.80,01:49:24.80,marathon,USA,us,Chicago,1706961563.49,1706979574_000053,1706979574_000054,44,+07:04.62,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761297_kevin-salvano-5368.jpg?v=6,,-4,,21.0,6564.8,109.41333333333334
46,01:49:32.15,21M,21M,R6MUD42Y,518,518,00518,Garret Lee,11:59:31 am,1706979570.84,05:17,05:13,11.37,03:17,03:15,18.30,22M~01:54:51~12:04 pm,FINISH~02:16:35~12:26 pm,10:09:59 am,M,8,19,SPLIT4,05:17 min/mile,05:13 min/mile,00:05:16.59,01:49:32.15,01:49:32.15,marathon,USA,us,Denver,1706961570.84,1706979580_000074,1706985928_000044,45,+07:11.97,,Tracksmith,8,,21.0,6572.15,109.53583333333333
47,01:49:32.46,21M,21M,RS87GXK5,445,445,00445,Alan Peterson,11:59:32 am,1706979571.15,05:18,05:13,11.33,03:18,03:15,18.24,22M~01:54:50~12:04 pm,FINISH~02:16:55~12:26 pm,10:09:59 am,M,14,14,SPLIT4,05:18 min/mile,05:13 min/mile,00:05:17.70,01:49:32.46,01:49:32.46,marathon,USA,us,Allendale,1706961571.15,1706979580_000117,1706985935_000019,46,+07:12.28,,,6,,21.0,6572.46,109.541
48,01:49:32.78,21M,21M,R794DGBL,442,442,00442,Jonathan Phillips,11:59:32 am,1706979571.47,05:27,05:13,11.01,03:24,03:15,17.72,22M~01:55:06~12:05 pm,FINISH~02:17:49~12:27 pm,10:09:59 am,M,7,17,SPLIT4,05:27 min/mile,05:13 min/mile,00:05:26.93,01:49:32.78,01:49:32.78,marathon,USA,us,Brookline,1706961571.47,1706979580_000120,1706985939_000099,47,+07:12.60,,Heartbreakers,1,,21.0,6572.78,109.54633333333332
49,01:49:38.31,21M,21M,R3M7J9KY,462,462,00462,Jonathan Aziz,11:59:37 am,1706979577.00,05:28,05:14,10.99,03:24,03:15,17.69,22M~01:55:14~12:05 pm,FINISH~02:17:50~12:27 pm,10:09:59 am,M,2,15,SPLIT4,05:28 min/mile,05:14 min/mile,00:05:27.48,01:49:38.31,01:49:38.31,marathon,USA,us,Colorado Springs,1706961577.00,1706979586_000039,1706985943_000048,48,+07:18.13,,Boulder Track Club,3,,21.0,6578.31,109.63850000000001
50,01:49:39.46,21M,21M,RTJ9ULXA,477,477,00477,Kevin Koski,11:59:39 am,1706979578.15,05:48,05:14,10.35,03:37,03:15,16.66,22M~01:55:31~12:05 pm,FINISH~02:20:34~12:30 pm,10:09:59 am,M,1,6,SPLIT4,05:48 min/mile,05:14 min/mile,00:05:47.82,01:49:39.46,01:49:39.46,marathon,USA,us,Flagstaff,1706961578.15,1706979588_000047,1706979590_000020,49,+07:19.28,,McKirdy Trained,-3,,21.0,6579.46,109.65766666666667
51,01:49:43.72,21M,21M,RZAHX29C,498,498,00498,Clint McKelvey,11:59:43 am,1706979582.41,05:20,05:14,11.28,03:19,03:15,18.15,22M~01:55:09~12:05 pm,FINISH~02:17:54~12:27 pm,10:09:59 am,M,6,13,SPLIT4,05:20 min/mile,05:14 min/mile,00:05:19.15,01:49:43.72,01:49:43.72,marathon,USA,us,Arlington,1706961582.41,1706979592_000031,1706985947_000029,50,+07:23.54,,Pacers Running//GRC New Balance,7,,21.0,6583.72,109.72866666666667
52,01:49:43.98,21M,21M,RB7H3482,527,527,00527,Spencer Bossi-Johnson,11:59:43 am,1706979582.67,05:27,05:14,11.04,03:23,03:15,17.77,22M~01:55:19~12:05 pm,FINISH~02:18:15~12:28 pm,10:09:59 am,M,5,7,SPLIT4,05:27 min/mile,05:14 min/mile,00:05:26.06,01:49:43.98,01:49:43.98,marathon,USA,us,San Diego,1706961582.67,1706979592_000069,1706979594_000033,51,+07:23.80,,Lane Zero Athletics Club,4,,21.0,6583.98,109.73299999999999
53,01:49:45.25,21M,21M,RGVA7PNB,613,613,00613,Donald Cowart,11:59:44 am,1706979583.94,06:12,05:14,9.70,03:51,03:15,15.61,22M~01:56:19~12:06 pm,FINISH~02:25:33~12:35 pm,10:09:59 am,M,2,4,SPLIT4,06:12 min/mile,05:14 min/mile,00:06:11.07,01:49:45.25,01:49:45.25,marathon,USA,us,Winston-Salem,1706961583.94,1706979594_000065,1706979596_000028,52,+07:25.07,,,-11,,21.0,6585.25,109.75416666666666
54,01:49:48.40,21M,21M,RB5VS87A,543,543,00543,Benjamin Payne,11:59:48 am,1706979587.09,05:14,05:14,11.49,03:15,03:15,18.50,22M~01:55:06~12:05 pm,FINISH~02:17:05~12:27 pm,10:09:59 am,M,14,4,SPLIT4,05:14 min/mile,05:14 min/mile,00:05:13.18,01:49:48.40,01:49:48.40,marathon,USA,us,Colorado Springs,1706961587.09,1706979596_000059,1706979598_000024,53,+07:28.22,,,12,,21.0,6588.4,109.80666666666666
